xxxxxxxxxxxxxxxx || 000000000000xxxx || x
0000000000000100 || 00000000000044d3 || 0
0000000000000100 || 00000000000089a6 || 0
0000000000000100 || 000000000000134c || 0
0000000000000100 || 0000000000002699 || 0
0000000000000100 || 0000000000004d32 || 0
0000000000000100 || 0000000000009a64 || 0
0000000000000100 || 00000000000034c9 || 0
0000000000000100 || 0000000000006993 || 0
0000000000000100 || 000000000000d326 || 0
0000000000000100 || 000000000000a64c || 0
0000000000000100 || 0000000000004c99 || 0
0000000000000100 || 0000000000009933 || 0
0000000000000100 || 0000000000003267 || 0
0000000000000100 || 00000000000064ce || 0
0000000000000100 || 000000000000c99d || 0
0000000000000100 || 000000000000933a || 0
0000000000000100 || 0000000000002674 || 0
0000000000000100 || 0000000000004ce9 || 0
0000000000000100 || 00000000000099d3 || 0
0000000000000100 || 00000000000033a7 || 0
0000000000000100 || 000000000000674e || 0
0000000000000100 || 000000000000ce9d || 0
0000000000000100 || 0000000000009d3a || 0
0000000000000100 || 0000000000003a74 || 0
0000000000000100 || 00000000000074e8 || 0
0000000000000100 || 000000000000e9d0 || 0
0000000000000100 || 000000000000d3a1 || 0
0000000000000100 || 000000000000a742 || 0
0000000000000100 || 0000000000004e84 || 0
0000000000000100 || 0000000000009d08 || 0
0000000000000100 || 0000000000003a10 || 0
0000000000000100 || 0000000000007420 || 0
0000000000000100 || 000000000000e841 || 0
0000000000000100 || 000000000000d083 || 0
0000000000000100 || 000000000000a106 || 0
0000000000000100 || 000000000000420c || 0
0000000000000100 || 0000000000008419 || 0
0000000000000100 || 0000000000000833 || 0
0000000000000100 || 0000000000001067 || 0
0000000000000100 || 00000000000020ce || 0
0000000000000100 || 000000000000419c || 0
0000000000000100 || 0000000000008339 || 0
0000000000000100 || 0000000000000673 || 0
0000000000000100 || 0000000000000ce7 || 0
0000000000000100 || 00000000000019cf || 0
0000000000000100 || 000000000000339f || 0
0000000000000100 || 000000000000673f || 0
0000000000000100 || 000000000000ce7f || 0
0000000000000100 || 0000000000009cfe || 0
0000000000000100 || 00000000000039fc || 0
0000000000000100 || 00000000000073f9 || 0
0000000000000100 || 000000000000e7f2 || 0
0000000000000100 || 000000000000cfe5 || 0
0000000000000100 || 0000000000009fcb || 0
0000000000000100 || 0000000000003f96 || 0
0000000000000100 || 0000000000007f2c || 0
0000000000000100 || 000000000000fe58 || 0
0000000000000100 || 000000000000fcb1 || 0
0000000000000100 || 000000000000f962 || 0
0000000000000100 || 000000000000f2c4 || 0
0000000000000100 || 000000000000e588 || 0
0000000000000100 || 000000000000cb10 || 0
0000000000000100 || 0000000000009621 || 0
0000000000000100 || 0000000000002c43 || 0
0000000000000100 || 0000000000005887 || 0
0000000000000100 || 000000000000b10f || 0
0000000000000100 || 000000000000621e || 0
0000000000000100 || 000000000000c43d || 0
0000000000000100 || 000000000000887a || 0
0000000000000100 || 00000000000010f5 || 0
0000000000000100 || 00000000000021ea || 0
0000000000000100 || 00000000000043d4 || 0
0000000000000100 || 00000000000087a8 || 0
0000000000000100 || 0000000000000f51 || 0
0000000000000100 || 0000000000001ea3 || 0
0000000000000100 || 0000000000003d46 || 0
0000000000000100 || 0000000000007a8c || 0
0000000000000100 || 000000000000f518 || 0
0000000000000100 || 000000000000ea31 || 0
0000000000000100 || 000000000000d463 || 0
0000000000000100 || 000000000000a8c6 || 0
0000000000000100 || 000000000000518c || 0
0000000000000100 || 000000000000a318 || 0
0000000000000100 || 0000000000004631 || 0
0000000000000100 || 0000000000008c62 || 0
0000000000000100 || 00000000000018c4 || 0
0000000000000100 || 0000000000003188 || 0
0000000000000100 || 0000000000006311 || 0
0000000000000100 || 000000000000c622 || 0
0000000000000100 || 0000000000008c45 || 0
0000000000000100 || 000000000000188a || 0
0000000000000100 || 0000000000003115 || 0
0000000000000100 || 000000000000622a || 0
0000000000000100 || 000000000000c455 || 0
0000000000000100 || 00000000000088ab || 0
0000000000000100 || 0000000000001157 || 0
0000000000000100 || 00000000000022ae || 0
0000000000000100 || 000000000000455c || 0
0000000000000100 || 0000000000008ab9 || 0
0000000000000100 || 0000000000001573 || 0
0000000000000100 || 0000000000002ae6 || 0
0000000000000100 || 00000000000055cd || 0
0000000000000100 || 000000000000ab9a || 0
0000000000000100 || 0000000000005735 || 0
0000000000000100 || 000000000000ae6b || 0
0000000000000100 || 0000000000005cd7 || 0
0000000000000100 || 000000000000b9af || 0
0000000000000100 || 000000000000735e || 0
0000000000000100 || 000000000000e6bc || 0
0000000000000100 || 000000000000cd78 || 0
0000000000000100 || 0000000000009af0 || 0
0000000000000100 || 00000000000035e1 || 0
0000000000000100 || 0000000000006bc2 || 0
0000000000000100 || 000000000000d784 || 0
0000000000000100 || 000000000000af08 || 0
0000000000000100 || 0000000000005e11 || 0
0000000000000100 || 000000000000bc23 || 0
0000000000000100 || 0000000000007847 || 0
0000000000000100 || 000000000000f08f || 0
0000000000000100 || 000000000000e11f || 0
0000000000000100 || 000000000000c23e || 0
0000000000000100 || 000000000000847c || 0
0000000000000100 || 00000000000008f9 || 0
0000000000000100 || 00000000000011f2 || 0
0000000000000100 || 00000000000023e4 || 0
0000000000000100 || 00000000000047c9 || 0
0000000000000100 || 0000000000008f93 || 0
0000000000000100 || 0000000000001f26 || 0
0000000000000100 || 0000000000003e4c || 0
0000000000000100 || 0000000000007c99 || 0
0000000000000100 || 000000000000f932 || 0
0000000000000100 || 000000000000f264 || 0
0000000000000100 || 000000000000e4c8 || 0
0000000000000100 || 000000000000c990 || 0
0000000000000100 || 0000000000009321 || 0
0000000000000100 || 0000000000002643 || 0
0000000000000100 || 0000000000004c87 || 0
0000000000000100 || 000000000000990e || 0
0000000000000100 || 000000000000321c || 0
0000000000000100 || 0000000000006439 || 0
0000000000000100 || 000000000000c873 || 0
0000000000000100 || 00000000000090e7 || 0
0000000000000100 || 00000000000021cf || 0
0000000000000100 || 000000000000439e || 0
0000000000000100 || 000000000000873d || 0
0000000000000100 || 0000000000000e7b || 0
0000000000000100 || 0000000000001cf6 || 0
0000000000000100 || 00000000000039ec || 0
0000000000000100 || 00000000000073d9 || 0
0000000000000100 || 000000000000e7b2 || 0
0000000000000100 || 000000000000cf65 || 0
0000000000000100 || 0000000000009ecb || 0
0000000000000100 || 0000000000003d96 || 0
0000000000000100 || 0000000000007b2c || 0
0000000000000100 || 000000000000f658 || 0
0000000000000100 || 000000000000ecb1 || 0
0000000000000100 || 000000000000d963 || 0
0000000000000100 || 000000000000b2c6 || 0
0000000000000100 || 000000000000658d || 0
0000000000000100 || 000000000000cb1b || 0
0000000000000100 || 0000000000009636 || 0
0000000000000100 || 0000000000002c6d || 0
0000000000000100 || 00000000000058da || 0
0000000000000100 || 000000000000b1b4 || 0
0000000000000100 || 0000000000006369 || 0
0000000000000100 || 000000000000c6d3 || 0
0000000000000100 || 0000000000008da7 || 0
0000000000000100 || 0000000000001b4e || 0
0000000000000100 || 000000000000369d || 0
0000000000000100 || 0000000000006d3b || 0
0000000000000100 || 000000000000da77 || 0
0000000000000100 || 000000000000b4ee || 0
0000000000000100 || 00000000000069dc || 0
0000000000000100 || 000000000000d3b9 || 0
0000000000000100 || 000000000000a773 || 0
0000000000000100 || 0000000000004ee6 || 0
0000000000000100 || 0000000000009dcc || 0
0000000000000100 || 0000000000003b98 || 0
0000000000000100 || 0000000000007731 || 0
0000000000000100 || 000000000000ee63 || 0
0000000000000100 || 000000000000dcc7 || 0
0000000000000100 || 000000000000b98e || 0
0000000000000100 || 000000000000731c || 0
0000000000000100 || 000000000000e638 || 0
0000000000000100 || 000000000000cc70 || 0
0000000000000100 || 00000000000098e1 || 0
0000000000000100 || 00000000000031c3 || 0
0000000000000100 || 0000000000006386 || 0
0000000000000100 || 000000000000c70c || 0
0000000000000100 || 0000000000008e18 || 0
0000000000000100 || 0000000000001c31 || 0
0000000000000100 || 0000000000003862 || 0
0000000000000100 || 00000000000070c4 || 0
0000000000000100 || 000000000000e189 || 0
0000000000000100 || 000000000000c312 || 0
0000000000000100 || 0000000000008625 || 0
0000000000000100 || 0000000000000c4a || 0
0000000000000100 || 0000000000001894 || 0
0000000000000100 || 0000000000003128 || 0
0000000000000100 || 0000000000006251 || 0
0000000000000100 || 000000000000c4a2 || 0
0000000000000100 || 0000000000008945 || 0
0000000000000100 || 000000000000128a || 0
0000000000000100 || 0000000000002515 || 0
0000000000000100 || 0000000000004a2b || 0
0000000000000100 || 0000000000009457 || 0
0000000000000100 || 00000000000028af || 0
0000000000000100 || 000000000000515e || 0
0000000000000100 || 000000000000a2bc || 0
0000000000000100 || 0000000000004579 || 0
0000000000000100 || 0000000000008af3 || 0
0000000000000100 || 00000000000015e6 || 0
0000000000000100 || 0000000000002bcc || 0
0000000000000100 || 0000000000005798 || 0
0000000000000100 || 000000000000af30 || 0
0000000000000100 || 0000000000005e60 || 0
0000000000000100 || 000000000000bcc1 || 0
0000000000000100 || 0000000000007983 || 0
0000000000000100 || 000000000000f307 || 0
0000000000000100 || 000000000000e60e || 0
0000000000000100 || 000000000000cc1c || 0
0000000000000100 || 0000000000009838 || 0
0000000000000100 || 0000000000003070 || 0
0000000000000100 || 00000000000060e0 || 0
0000000000000100 || 000000000000c1c0 || 0
0000000000000100 || 0000000000008381 || 0
0000000000000100 || 0000000000000702 || 0
0000000000000100 || 0000000000000e05 || 0
0000000000000100 || 0000000000001c0b || 0
0000000000000100 || 0000000000003817 || 0
0000000000000100 || 000000000000702e || 0
0000000000000100 || 000000000000e05c || 0
0000000000000100 || 000000000000c0b8 || 0
0000000000000100 || 0000000000008170 || 0
0000000000000100 || 00000000000002e0 || 0
0000000000000100 || 00000000000005c1 || 0
0000000000000100 || 0000000000000b83 || 0
0000000000000100 || 0000000000001707 || 0
0000000000000100 || 0000000000002e0e || 0
0000000000000100 || 0000000000005c1c || 0
0000000000000100 || 000000000000b838 || 0
0000000000000100 || 0000000000007070 || 0
0000000000000100 || 000000000000e0e1 || 0
0000000000000100 || 000000000000c1c3 || 0
0000000000000100 || 0000000000008387 || 0
0000000000000100 || 000000000000070e || 0
0000000000000100 || 0000000000000e1c || 0
0000000000000100 || 0000000000001c38 || 0
0000000000000100 || 0000000000003871 || 0
0000000000000100 || 00000000000070e2 || 0
0000000000000100 || 000000000000e1c5 || 0
0000000000000100 || 000000000000c38b || 0
0000000000000100 || 0000000000008716 || 0
0000000000000100 || 0000000000000e2c || 0
0000000000000100 || 0000000000001c58 || 0
0000000000000100 || 00000000000038b1 || 0
0000000000000100 || 0000000000007162 || 0
0000000000000100 || 000000000000e2c5 || 0
0000000000000100 || 000000000000c58b || 0
0000000000000100 || 0000000000008b16 || 0
0000000000000100 || 000000000000162c || 0
0000000000000100 || 0000000000002c59 || 0
0000000000000100 || 00000000000058b2 || 0
0000000000000100 || 000000000000b165 || 0
0000000000000100 || 00000000000062cb || 0
0000000000000100 || 000000000000c597 || 0
0000000000000100 || 0000000000008b2f || 0
0000000000000100 || 000000000000165f || 0
0000000000000100 || 0000000000002cbf || 0
0000000000000100 || 000000000000597e || 0
0000000000000100 || 000000000000b2fc || 0
0000000000000100 || 00000000000065f8 || 0
0000000000000100 || 000000000000cbf1 || 0
0000000000000100 || 00000000000097e3 || 0
0000000000000100 || 0000000000002fc7 || 0
0000000000000100 || 0000000000005f8f || 0
0000000000000100 || 000000000000bf1e || 0
0000000000000100 || 0000000000007e3c || 0
0000000000000100 || 000000000000fc78 || 0
0000000000000100 || 000000000000f8f1 || 0
0000000000000100 || 000000000000f1e2 || 0
0000000000000100 || 000000000000e3c4 || 0
0000000000000100 || 000000000000c789 || 0
0000000000000100 || 0000000000008f12 || 0
0000000000000100 || 0000000000001e24 || 0
0000000000000100 || 0000000000003c48 || 0
0000000000000100 || 0000000000007891 || 0
0000000000000100 || 000000000000f123 || 0
0000000000000100 || 000000000000e246 || 0
0000000000000100 || 000000000000c48d || 0
0000000000000100 || 000000000000891a || 0
0000000000000100 || 0000000000001235 || 0
0000000000000100 || 000000000000246a || 0
0000000000000100 || 00000000000048d4 || 0
0000000000000100 || 00000000000091a8 || 0
0000000000000100 || 0000000000002350 || 0
0000000000000100 || 00000000000046a1 || 0
0000000000000100 || 0000000000008d42 || 0
0000000000000100 || 0000000000001a84 || 0
0000000000000100 || 0000000000003508 || 0
0000000000000100 || 0000000000006a11 || 0
0000000000000100 || 000000000000d422 || 0
0000000000000100 || 000000000000a844 || 0
0000000000000100 || 0000000000005088 || 0
0000000000000100 || 000000000000a110 || 0
0000000000000100 || 0000000000004220 || 0
0000000000000100 || 0000000000008440 || 0
0000000000000100 || 0000000000000880 || 0
0000000000000100 || 0000000000001101 || 0
0000000000000100 || 0000000000002202 || 0
0000000000000100 || 0000000000004405 || 0
0000000000000100 || 000000000000880a || 0
0000000000000100 || 0000000000001015 || 0
0000000000000100 || 000000000000202a || 0
0000000000000100 || 0000000000004054 || 0
0000000000000100 || 00000000000080a8 || 0
0000000000000100 || 0000000000000151 || 0
0000000000000100 || 00000000000002a3 || 0
0000000000000100 || 0000000000000547 || 0
0000000000000100 || 0000000000000a8f || 0
0000000000000100 || 000000000000151e || 0
0000000000000100 || 0000000000002a3d || 0
0000000000000100 || 000000000000547a || 0
0000000000000100 || 000000000000a8f4 || 0
0000000000000100 || 00000000000051e8 || 0
0000000000000100 || 000000000000a3d0 || 0
0000000000000100 || 00000000000047a0 || 0
0000000000000100 || 0000000000008f40 || 0
0000000000000100 || 0000000000001e80 || 0
0000000000000100 || 0000000000003d00 || 0
0000000000000100 || 0000000000007a00 || 0
0000000000000100 || 000000000000f401 || 0
0000000000000100 || 000000000000e802 || 0
0000000000000100 || 000000000000d005 || 0
0000000000000100 || 000000000000a00a || 0
0000000000000100 || 0000000000004015 || 0
0000000000000100 || 000000000000802a || 0
0000000000000100 || 0000000000000055 || 0
0000000000000100 || 00000000000000ab || 0
0000000000000100 || 0000000000000156 || 0
0000000000000100 || 00000000000002ad || 0
0000000000000100 || 000000000000055a || 0
0000000000000100 || 0000000000000ab4 || 0
0000000000000100 || 0000000000001569 || 0
0000000000000100 || 0000000000002ad3 || 0
0000000000000100 || 00000000000055a7 || 0
0000000000000100 || 000000000000ab4f || 0
0000000000000100 || 000000000000569f || 0
0000000000000100 || 000000000000ad3e || 0
0000000000000100 || 0000000000005a7d || 0
0000000000000100 || 000000000000b4fa || 0
0000000000000100 || 00000000000069f4 || 0
0000000000000100 || 000000000000d3e8 || 0
0000000000000100 || 000000000000a7d1 || 0
0000000000000100 || 0000000000004fa2 || 0
0000000000000100 || 0000000000009f44 || 0
0000000000000100 || 0000000000003e89 || 0
0000000000000100 || 0000000000007d13 || 0
0000000000000100 || 000000000000fa27 || 0
0000000000000100 || 000000000000f44e || 0
0000000000000100 || 000000000000e89d || 0
0000000000000100 || 000000000000d13a || 0
0000000000000100 || 000000000000a275 || 0
0000000000000100 || 00000000000044ea || 0
0000000000000100 || 00000000000089d5 || 0
0000000000000100 || 00000000000013aa || 0
0000000000000100 || 0000000000002755 || 0
0000000000000100 || 0000000000004eab || 0
0000000000000100 || 0000000000009d57 || 0
0000000000000100 || 0000000000003aaf || 0
0000000000000100 || 000000000000755f || 0
0000000000000100 || 000000000000eabe || 0
0000000000000100 || 000000000000d57c || 0
0000000000000100 || 000000000000aaf9 || 0
0000000000000100 || 00000000000055f3 || 0
0000000000000100 || 000000000000abe7 || 0
0000000000000100 || 00000000000057ce || 0
0000000000000100 || 000000000000af9c || 0
0000000000000100 || 0000000000005f39 || 0
0000000000000100 || 000000000000be72 || 0
0000000000000100 || 0000000000007ce5 || 0
0000000000000100 || 000000000000f9cb || 0
0000000000000100 || 000000000000f397 || 0
0000000000000100 || 000000000000e72e || 0
0000000000000100 || 000000000000ce5c || 0
0000000000000100 || 0000000000009cb8 || 0
0000000000000100 || 0000000000003970 || 0
0000000000000100 || 00000000000072e0 || 0
0000000000000100 || 000000000000e5c1 || 0
0000000000000100 || 000000000000cb83 || 0
0000000000000100 || 0000000000009707 || 0
0000000000000100 || 0000000000002e0f || 0
0000000000000100 || 0000000000005c1e || 0
0000000000000100 || 000000000000b83c || 0
0000000000000100 || 0000000000007078 || 0
0000000000000100 || 000000000000e0f0 || 0
0000000000000100 || 000000000000c1e1 || 0
0000000000000100 || 00000000000083c3 || 0
0000000000000100 || 0000000000000786 || 0
0000000000000100 || 0000000000000f0d || 0
0000000000000100 || 0000000000001e1a || 0
0000000000000100 || 0000000000003c35 || 0
0000000000000100 || 000000000000786a || 0
0000000000000100 || 000000000000f0d4 || 0
0000000000000100 || 000000000000e1a8 || 0
0000000000000100 || 000000000000c350 || 0
0000000000000100 || 00000000000086a1 || 0
0000000000000100 || 0000000000000d42 || 0
0000000000000100 || 0000000000001a85 || 0
0000000000000100 || 000000000000350a || 0
0000000000000100 || 0000000000006a15 || 0
0000000000000100 || 000000000000d42a || 0
0000000000000100 || 000000000000a855 || 0
0000000000000100 || 00000000000050aa || 0
0000000000000100 || 000000000000a154 || 0
0000000000000100 || 00000000000042a8 || 0
0000000000000100 || 0000000000008551 || 0
0000000000000100 || 0000000000000aa2 || 0
0000000000000100 || 0000000000001545 || 0
0000000000000100 || 0000000000002a8a || 0
0000000000000100 || 0000000000005514 || 0
0000000000000100 || 000000000000aa29 || 0
0000000000000100 || 0000000000005453 || 0
0000000000000100 || 000000000000a8a7 || 0
0000000000000100 || 000000000000514e || 0
0000000000000100 || 000000000000a29c || 0
0000000000000100 || 0000000000004539 || 0
0000000000000100 || 0000000000008a73 || 0
0000000000000100 || 00000000000014e6 || 0
0000000000000100 || 00000000000029cc || 0
0000000000000100 || 0000000000005398 || 0
0000000000000100 || 000000000000a730 || 0
0000000000000100 || 0000000000004e60 || 0
0000000000000100 || 0000000000009cc0 || 0
0000000000000100 || 0000000000003981 || 0
0000000000000100 || 0000000000007302 || 0
0000000000000100 || 000000000000e605 || 0
0000000000000100 || 000000000000cc0b || 0
0000000000000100 || 0000000000009816 || 0
0000000000000100 || 000000000000302d || 0
0000000000000100 || 000000000000605b || 0
0000000000000100 || 000000000000c0b7 || 0
0000000000000100 || 000000000000816f || 0
0000000000000100 || 00000000000002df || 0
0000000000000100 || 00000000000005be || 0
0000000000000100 || 0000000000000b7c || 0
0000000000000100 || 00000000000016f8 || 0
0000000000000100 || 0000000000002df1 || 0
0000000000000100 || 0000000000005be3 || 0
0000000000000100 || 000000000000b7c7 || 0
0000000000000100 || 0000000000006f8f || 0
0000000000000100 || 000000000000df1f || 0
0000000000000100 || 000000000000be3f || 0
0000000000000100 || 0000000000007c7e || 0
0000000000000100 || 000000000000f8fc || 0
0000000000000100 || 000000000000f1f9 || 0
0000000000000100 || 000000000000e3f3 || 0
0000000000000100 || 000000000000c7e7 || 0
0000000000000100 || 0000000000008fcf || 0
0000000000000100 || 0000000000001f9f || 0
0000000000000100 || 0000000000003f3f || 0
0000000000000100 || 0000000000007e7f || 0
0000000000000100 || 000000000000fcfe || 0
0000000000000100 || 000000000000f9fd || 0
0000000000000100 || 000000000000f3fb || 0
0000000000000100 || 000000000000e7f7 || 0
0000000000000100 || 000000000000cfef || 0
0000000000000100 || 0000000000009fde || 0
0000000000000100 || 0000000000003fbc || 0
0000000000000100 || 0000000000007f79 || 0
0000000000000100 || 000000000000fef2 || 0
0000000000000100 || 000000000000fde4 || 0
0000000000000100 || 000000000000fbc8 || 0
0000000000000100 || 000000000000f791 || 0
0000000000000100 || 000000000000ef22 || 0
0000000000000100 || 000000000000de45 || 0
0000000000000100 || 000000000000bc8a || 0
0000000000000100 || 0000000000007914 || 0
0000000000000100 || 000000000000f229 || 0
0000000000000100 || 000000000000e453 || 0
0000000000000100 || 000000000000c8a7 || 0
0000000000000100 || 000000000000914f || 0
0000000000000100 || 000000000000229e || 0
0000000000000100 || 000000000000453c || 0
0000000000000100 || 0000000000008a79 || 0
0000000000000100 || 00000000000014f3 || 0
0000000000000100 || 00000000000029e6 || 0
0000000000000100 || 00000000000053cd || 0
0000000000000100 || 000000000000a79a || 0
0000000000000100 || 0000000000004f35 || 0
0000000000000100 || 0000000000009e6a || 0
0000000000000100 || 0000000000003cd4 || 0
0000000000000100 || 00000000000079a8 || 0
0000000000000100 || 000000000000f350 || 0
0000000000000100 || 000000000000e6a0 || 0
0000000000000100 || 000000000000cd41 || 0
0000000000000100 || 0000000000009a83 || 0
0000000000000100 || 0000000000003507 || 0
0000000000000100 || 0000000000006a0e || 0
0000000000000100 || 000000000000d41d || 0
0000000000000100 || 000000000000a83b || 0
0000000000000100 || 0000000000005077 || 0
0000000000000100 || 000000000000a0ef || 0
0000000000000100 || 00000000000041df || 0
0000000000000100 || 00000000000083bf || 0
0000000000000100 || 000000000000077f || 0
0000000000000100 || 0000000000000efe || 0
0000000000000100 || 0000000000001dfc || 0
0000000000000100 || 0000000000003bf9 || 0
0000000000000100 || 00000000000077f3 || 0
0000000000000100 || 000000000000efe7 || 0
0000000000000100 || 000000000000dfcf || 0
0000000000000100 || 000000000000bf9f || 0
0000000000000100 || 0000000000007f3e || 0
0000000000000100 || 000000000000fe7c || 0
0000000000000100 || 000000000000fcf9 || 0
0000000000000100 || 000000000000f9f3 || 0
0000000000000100 || 000000000000f3e6 || 0
0000000000000100 || 000000000000e7cc || 0
0000000000000100 || 000000000000cf98 || 0
0000000000000100 || 0000000000009f30 || 0
0000000000000100 || 0000000000003e61 || 0
0000000000000100 || 0000000000007cc2 || 0
0000000000000100 || 000000000000f985 || 0
0000000000000100 || 000000000000f30a || 0
0000000000000100 || 000000000000e615 || 0
0000000000000100 || 000000000000cc2b || 0
0000000000000100 || 0000000000009856 || 0
0000000000000100 || 00000000000030ad || 0
0000000000000100 || 000000000000615b || 0
0000000000000100 || 000000000000c2b7 || 0
0000000000000100 || 000000000000856f || 0
0000000000000100 || 0000000000000adf || 0
0000000000000100 || 00000000000015be || 0
0000000000000100 || 0000000000002b7d || 0
0000000000000100 || 00000000000056fa || 0
0000000000000100 || 000000000000adf4 || 0
0000000000000100 || 0000000000005be8 || 0
0000000000000100 || 000000000000b7d0 || 0
0000000000000100 || 0000000000006fa1 || 0
0000000000000100 || 000000000000df42 || 0
0000000000000100 || 000000000000be84 || 0
0000000000000100 || 0000000000007d09 || 0
0000000000000100 || 000000000000fa12 || 0
0000000000000100 || 000000000000f424 || 0
0000000000000100 || 000000000000e848 || 0
0000000000000100 || 000000000000d090 || 0
0000000000000100 || 000000000000a120 || 0
0000000000000100 || 0000000000004240 || 0
0000000000000100 || 0000000000008480 || 0
0000000000000100 || 0000000000000900 || 0
0000000000000100 || 0000000000001201 || 0
0000000000000100 || 0000000000002402 || 0
0000000000000100 || 0000000000004805 || 0
0000000000000100 || 000000000000900a || 0
0000000000000100 || 0000000000002014 || 0
0000000000000100 || 0000000000004029 || 0
0000000000000100 || 0000000000008053 || 0
0000000000000100 || 00000000000000a6 || 0
0000000000000100 || 000000000000014d || 0
0000000000000100 || 000000000000029a || 0
0000000000000100 || 0000000000000534 || 0
0000000000000100 || 0000000000000a69 || 0
0000000000000100 || 00000000000014d2 || 0
0000000000000100 || 00000000000029a4 || 0
0000000000000100 || 0000000000005349 || 0
0000000000000100 || 000000000000a692 || 0
0000000000000100 || 0000000000004d24 || 0
0000000000000100 || 0000000000009a48 || 0
0000000000000100 || 0000000000003490 || 0
0000000000000100 || 0000000000006920 || 0
0000000000000100 || 000000000000d240 || 0
0000000000000100 || 000000000000a480 || 0
0000000000000100 || 0000000000004900 || 0
0000000000000100 || 0000000000009200 || 0
0000000000000100 || 0000000000002401 || 0
0000000000000100 || 0000000000004803 || 0
0000000000000100 || 0000000000009006 || 0
0000000000000100 || 000000000000200d || 0
0000000000000100 || 000000000000401a || 0
0000000000000100 || 0000000000008035 || 0
0000000000000100 || 000000000000006a || 0
0000000000000100 || 00000000000000d4 || 0
0000000000000100 || 00000000000001a9 || 0
0000000000000100 || 0000000000000352 || 0
0000000000000100 || 00000000000006a5 || 0
0000000000000100 || 0000000000000d4b || 0
0000000000000100 || 0000000000001a96 || 0
0000000000000100 || 000000000000352c || 0
0000000000000100 || 0000000000006a59 || 0
0000000000000100 || 000000000000d4b3 || 0
0000000000000100 || 000000000000a966 || 0
0000000000000100 || 00000000000052cc || 0
0000000000000100 || 000000000000a598 || 0
0000000000000100 || 0000000000004b31 || 0
0000000000000100 || 0000000000009662 || 0
0000000000000100 || 0000000000002cc5 || 0
0000000000000100 || 000000000000598b || 0
0000000000000100 || 000000000000b316 || 0
0000000000000100 || 000000000000662d || 0
0000000000000100 || 000000000000cc5b || 0
0000000000000100 || 00000000000098b6 || 0
0000000000000100 || 000000000000316d || 0
0000000000000100 || 00000000000062db || 0
0000000000000100 || 000000000000c5b7 || 0
0000000000000100 || 0000000000008b6f || 0
0000000000000100 || 00000000000016df || 0
0000000000000100 || 0000000000002dbf || 0
0000000000000100 || 0000000000005b7e || 0
0000000000000100 || 000000000000b6fc || 0
0000000000000100 || 0000000000006df8 || 0
0000000000000100 || 000000000000dbf1 || 0
0000000000000100 || 000000000000b7e2 || 0
0000000000000100 || 0000000000006fc5 || 0
0000000000000100 || 000000000000df8a || 0
0000000000000100 || 000000000000bf15 || 0
0000000000000100 || 0000000000007e2b || 0
0000000000000100 || 000000000000fc56 || 0
0000000000000100 || 000000000000f8ac || 0
0000000000000100 || 000000000000f159 || 0
0000000000000100 || 000000000000e2b3 || 0
0000000000000100 || 000000000000c567 || 0
0000000000000100 || 0000000000008acf || 0
0000000000000100 || 000000000000159f || 0
0000000000000100 || 0000000000002b3f || 0
0000000000000100 || 000000000000567e || 0
0000000000000100 || 000000000000acfc || 0
0000000000000100 || 00000000000059f9 || 0
0000000000000100 || 000000000000b3f2 || 0
0000000000000100 || 00000000000067e5 || 0
0000000000000100 || 000000000000cfca || 0
0000000000000100 || 0000000000009f94 || 0
0000000000000100 || 0000000000003f29 || 0
0000000000000100 || 0000000000007e53 || 0
0000000000000100 || 000000000000fca7 || 0
0000000000000100 || 000000000000f94e || 0
0000000000000100 || 000000000000f29d || 0
0000000000000100 || 000000000000e53b || 0
0000000000000100 || 000000000000ca76 || 0
0000000000000100 || 00000000000094ed || 0
0000000000000100 || 00000000000029da || 0
0000000000000100 || 00000000000053b4 || 0
0000000000000100 || 000000000000a769 || 0
0000000000000100 || 0000000000004ed3 || 0
0000000000000100 || 0000000000009da6 || 0
0000000000000100 || 0000000000003b4d || 0
0000000000000100 || 000000000000769b || 0
0000000000000100 || 000000000000ed36 || 0
0000000000000100 || 000000000000da6d || 0
0000000000000100 || 000000000000b4db || 0
0000000000000100 || 00000000000069b6 || 0
0000000000000100 || 000000000000d36c || 0
0000000000000100 || 000000000000a6d9 || 0
0000000000000100 || 0000000000004db3 || 0
0000000000000100 || 0000000000009b66 || 0
0000000000000100 || 00000000000036cd || 0
0000000000000100 || 0000000000006d9b || 0
0000000000000100 || 000000000000db37 || 0
0000000000000100 || 000000000000b66e || 0
0000000000000100 || 0000000000006cdc || 0
0000000000000100 || 000000000000d9b9 || 0
0000000000000100 || 000000000000b373 || 0
0000000000000100 || 00000000000066e7 || 0
0000000000000100 || 000000000000cdce || 0
0000000000000100 || 0000000000009b9c || 0
0000000000000100 || 0000000000003738 || 0
0000000000000100 || 0000000000006e71 || 0
0000000000000100 || 000000000000dce2 || 0
0000000000000100 || 000000000000b9c4 || 0
0000000000000100 || 0000000000007389 || 0
0000000000000100 || 000000000000e712 || 0
0000000000000100 || 000000000000ce25 || 0
0000000000000100 || 0000000000009c4b || 0
0000000000000100 || 0000000000003896 || 0
0000000000000100 || 000000000000712c || 0
0000000000000100 || 000000000000e258 || 0
0000000000000100 || 000000000000c4b0 || 0
0000000000000100 || 0000000000008961 || 0
0000000000000100 || 00000000000012c2 || 0
0000000000000100 || 0000000000002584 || 0
